timestamp,device_id,sequence,uptime,temperature,humidity,pressure,iaq,iaq_accuracy,iaq_label,static_iaq,co2_ppm,voc_ppm,gas_percent,stabilized,run_in_complete,rssi,snr,mq135_raw,anemometer_raw
2026-01-28T12:23:50.702074,41225,0,6,21.87,57.87,1.011,50,0,good,50,500,0.49,0,True,False,-94,12,285,0
2026-01-28T12:23:52.103078,41225,0,6,21.87,57.87,1.011,50,0,good,50,500,0.49,0,True,False,-95,11,283,0
2026-01-28T12:23:56.256426,41225,0,6,21.87,57.87,1.011,50,0,good,50,500,0.49,0,True,False,-93,12,301,0
2026-01-28T12:23:57.486257,41225,0,6,21.87,57.87,1.011,50,0,good,50,500,0.49,0,True,False,-94,12,301,0
2026-01-28T12:23:58.706308,41225,0,6,21.87,57.87,1.011,50,0,good,50,500,0.49,0,True,False,-94,12,303,0
2026-01-28T12:24:01.819950,41225,0,6,21.87,57.87,1.011,50,0,good,50,500,0.49,0,True,False,-94,12,302,0
2026-01-28T12:24:03.068817,41225,0,6,21.87,57.87,1.011,50,0,good,50,500,0.49,0,True,False,-94,12,301,0
2026-01-28T12:24:04.275996,41225,0,6,21.87,57.87,1.011,50,0,good,50,500,0.49,0,True,False,-94,12,301,0
2026-01-28T12:24:05.492115,41225,0,6,21.87,57.87,1.011,50,0,good,50,500,0.49,0,True,False,-94,11,302,0
2026-01-28T12:24:06.731008,41225,0,6,21.87,57.87,1.011,50,0,good,50,500,0.49,0,True,False,-94,12,301,0
2026-01-28T12:24:07.952193,41225,0,6,21.87,57.87,1.011,50,0,good,50,500,0.49,0,True,False,-94,12,302,0
2026-01-28T12:24:10.889624,41225,0,6,21.87,57.87,1.011,50,0,good,50,500,0.49,0,True,False,-94,12,301,0
2026-01-28T12:24:12.107575,41225,0,6,21.87,57.87,1.011,50,0,good,50,500,0.49,0,True,False,-94,12,301,0
2026-01-28T12:24:13.346797,41225,0,6,21.87,57.87,1.011,50,0,good,50,500,0.49,0,True,False,-94,12,301,0
2026-01-28T12:24:14.556260,41225,0,6,21.87,57.87,1.011,50,0,good,50,500,0.49,0,True,False,-94,12,299,0
2026-01-28T12:24:15.771893,41225,0,6,21.87,57.87,1.011,50,0,good,50,500,0.49,0,True,False,-94,12,301,0
2026-01-28T12:24:17.007495,41225,0,6,21.87,57.87,1.011,50,0,good,50,500,0.49,0,True,False,-94,12,300,0
2026-01-28T12:24:18.227861,41225,0,6,21.87,57.87,1.011,50,0,good,50,500,0.49,0,True,False,-94,12,303,0
2026-01-28T12:24:25.563983,41225,0,6,21.87,57.87,1.011,50,0,good,50,500,0.49,0,True,False,-94,12,301,0
2026-01-28T12:24:26.777633,41225,0,6,21.87,57.87,1.011,50,0,good,50,500,0.49,0,True,False,-93,12,303,0
